Incident Data,Aircraft Type,Registration,Operator,Fatalities,Location,Damage Code,Damage Comment
28-Apr-19,Air Tractor AT-602,N602AM,Buffalo Ridge Airspray LLC,0,"Quanah, Texas",sub,substantial
28-Apr-19,Champion 7GCAA,N5046E,"Mach 5 Aviation, Inc",0,"Lincoln, California",sub,substantial
28-Apr-19,DJI Matrice 210,,,0,"Barcaldine Aerodrome, 60° T 2Km (Barcaldine Solar Farm), QLD",sub,substantial
28-Apr-19,Lake LA-4,,,0,Welzow,sub,substantial
27-Apr-19,Grumman G-164B Ag-Cat,RP-R5388,Davao Aerowurkz Corp.,1,"Barangay Mangalcal, Davao del Norte",w/o,destroyed
27-Apr-19,Grumman G-164 Ag-Cat,RP-R4418,South Pacific Aerial Spraying Services,0,"Lambayong, Sultan Kudarat",sub,substantial
27-Apr-19,Yakovlev Yak-18T,RA-2843G,Private,2,"Kalinka Airport (former Blagodatnoye Air Base), Khabarovsk",w/o,destroyed
27-Apr-19,Piper PA-28-181 Archer II,N3060B,Triad Air Inc,0,"Smith Reynolds Airport (KINT), Winston Salem, NC",sub,substantial
27-Apr-19,Piper PA-23 Apache,N233P,Private,0,"near Sulphur Springs Municipal Airport, TX",sub,substantial
27-Apr-19,Zenith CH 601 HDS Zodiac,N61PG,Private,0,"Fuquay-Varina, Harnett County, NC",sub,substantial
27-Apr-19,Beechcraft C90A King Air,N2580E,TVPX,0,Monterrey-Aeropuerto Del Norte (NTR/MMAN),unk,unknown
27-Apr-19,Bakeng Duce,N19RG,Private,0,"Winston Salem, NC",sub,substantial
27-Apr-19,Aerospatiale AS350,N288CH,Coastal Helicopters Inc,0,"Juneau, Alaska",sub,substantial
27-Apr-19,Maule M-7-235C,N4257A,Ioka Flight Service LLC,0,"Roosevelt, Utah",sub,substantial
27-Apr-19,Robinson R-44,D-HALJ,,,"Lopacin, gm. Sonsk k. Ciechanowa",unk,unknown
26-Apr-19,Boeing 747-406M,PH-BFT,KLM Royal Dutch Airlines,0,Seoul-Incheon International Airport (ICN/RKSI),non,none
26-Apr-19,Bell 222UT,ET-AVF,Trans Nation Airways (TNA),0,"near Bole International Airport, Addis Ababa",w/o,destroyed
26-Apr-19,Bell 206B-3 Jet Ranger III,N206JH,Wilbur Ellis Co,0,"near Oakridge, Lane County, OR",sub,substantial
26-Apr-19,Van’s RV-6,N621L,RV Aircraft LLC,0,"Grass Strip Airport (8OK6), Agra, OK",sub,substantial
26-Apr-19,Dassault Falcon 7X,M-FALZ,Pacelli-Beteiligungs GmbH & Co. KG,0,Salto Airport (STY/SUSO),non,none
26-Apr-19,Agusta-Bell AB 205A,,Royal Moroccan Air Force (RMAF),2,Tichla,w/o,destroyed
26-Apr-19,Cessna OA-37B Dragonfly,285,Fuerza Aérea Uruguaya/Uruguayan Air Force,0,"Base Aérea “Tte. 2º M. Walter Parallada” (Santa Bernardina, Durazno)",unk,unknown
26-Apr-19,Bombardier CRJ-200ER,N461SW,SkyWest Airlines,0,"Detroit-Metropolitan Wayne County Airport, MI (DTW/KDTW)",unk,unknown
26-Apr-19,Boeing 737-83N (WL),HS-DBE,Nok Air,0,Bangkok-Don Muang International Airport (DMK/VTBD),min,minor
26-Apr-19,ATEC 321 Faeta NG,,,0,"Private Property, North of Drake Village, NSW",sub,substantial
26-Apr-19,CAIC Z-10,,Chinese Army Aviation Corps - 8th Brigade,1,"Baoding, Hebei Province",w/o,destroyed
26-Apr-19,Boeing-Stearman A75N1,N67823,Columbia Asset Trust Corp Trustee,0,"Gila Bend, AZ",sub,substantial
26-Apr-19,Beechcraft 76 Duchess,N3733D,Dury Aviation Services Inc,0,"St Charles, MO",sub,substantial
26-Apr-19,Guimbal Cabri,N367PA,Precision Flight Training Inc,0,"McMinnville, OR",sub,substantial
26-Apr-19,Beechcraft E50 Twin Bonanza,N29Y,Private,0,"Sheldon, MO",sub,substantial
26-Apr-19,Embraer EMB-202A,PT-VCC,,,"Paragominas, PA",,
25-Apr-19,Airbus Helicopters H130,RP-C8098,LausGroup,3+3,"Barangay Anilao, Malolos City, Bulacan",w/o,destroyed
25-Apr-19,Avro RJ100,EP-FQT,Qeshm Air,0,Muscat Airport,min,minor
25-Apr-19,Cessna A188B AGTruck,TI-AWQ,SEMA Agrícola SA,0,Corredores de Puntarenas,w/o,destroyed
25-Apr-19,TL Ultralight TL-2000 StingSport,N797N,Private,2,"near Madera Municipal Airport (KMAE), Madera, CA",w/o,destroyed
25-Apr-19,Super Acro Sport I,N20FB,Frank Beaman Aircraft Services LLC,0,"Elbert County, near Elberton, GA",sub,substantial
25-Apr-19,Boeing 737-800,,Nok Air,0,Bangkok-Don Muang International Airport (BKK),min,minor
25-Apr-19,Bell 206B JetRanger III,YVO124,Policía del Municipio San Francisco - PoliSur,2,"Maracaibo, Zulia",w/o,destroyed
25-Apr-19,Schleicher ASK 21,D-9805,Flugsportvereinigung Kassel-Zierenberg e.V.,0,"Dörnberg Airfield, Zierenberg",sub,substantial
25-Apr-19,Airbus A321-211 (WL),VN-A645,VietJet Air,0,Da Nang - Haiphong,min,minor
25-Apr-19,Cessna 650 Citation VII,N650AT,Air Ambulance by Air Trek Inc,0,"Mount Sterling-Montgomery County Airport (KIOB), Kentucky",unk,unknown
25-Apr-19,Robinson R22 Beta II,B-70MW,Yifei General Aviation,0,"Feixiang District, Handan, Hebei Province",w/o,destroyed
25-Apr-19,DJI Phantom 3 Pro,Unregistered,Private,0,"Generals Lane, Boreham, Chelmsford, Essex, CM3 3HN",sub,substantial
25-Apr-19,DJI,,,0,"Bankstown Aerodrome, 344° T 20Km (17 Staff Ave, Glenwood), NSW",sub,substantial
24-Apr-19,Helibras (Eurocopter) HB 350B3 Esquilo,PP-MMG,Governo do Estado de Minas Gerais - Policia Militar,0,"Ribeirão das Neves, Minas Gerais",w/o,destroyed
24-Apr-19,Cessna OA-37B Dragonfly,279,Fuerza Aérea Uruguaya/Uruguayan Air Force,0,"Base Aérea “Tte. 2º M. Walter Parallada” (Santa Bernardina, Durazno)",min,minor
24-Apr-19,Varga 2150A Kachina,N4646V,Go West Air LLC,0,"Ludlow, Windsor County, VT",sub,substantial
24-Apr-19,Max Holste MH.1521M Broussard,SE-BMH,private,0,El Goléa Airport (ELG),w/o,destroyed
24-Apr-19,ultralight,,,0,Mosbach-Lohrbach Airport (EDGM),sub,substantial
24-Apr-19,Aerospatiale SE3130 Alouette II,HP-1601,Helicopteros Pegaso,0,Punta Mani,sub,substantial
24-Apr-19,Airbus A320-214,G-EZTD,easyJet,0,Lisboa-Humberto Delgado Airport (LIS/LPPT),non,none
24-Apr-19,DJI,,,0,"Whiting Platform (HLS), VIC",,
24-Apr-19,Beechcraft B200 Super King Air,C-FRMV,Keewatin Air,0,"Gillam Airport, MB (YGX)",sub,substantial
24-Apr-19,Cessna 551 Citation II/SP,D-IADV,private,0,Siegen-Siegerland Airport (SGE),sub,substantial
23-Apr-19,Embraer ERJ-175STD (ERJ-170-200),JA11FJ,Fuji Dream Airlines,0,Yamagata Airport (GAJ/RJSC),min,minor
23-Apr-19,Cessna 180 Skywagon,N1628C,Utah Cub Pilot LLC,0,"Morgan County Airport, Morgan, UT",sub,substantial
23-Apr-19,Sukhoi Su-22M4 Fitter-K,5858,Vietnam Air Force,0,"Yen Bai Air Base (VVYB), Tây Bắc,",sub,substantial
23-Apr-19,Dassault Mirage F1AD,402,Government of National Accord (GNA) Air Force,0,Al-Watiyah Airbase,w/o,destroyed
23-Apr-19,Bellanca 17-30A Super Viking 300A,N9693E,Private,2,"Henderson City-County Airport (KEHR), Henderson, KY",w/o,destroyed
23-Apr-19,Airbus A320-214,AP-EDA,Airblue,0,Peshawar International Airport (OPPS),min,minor
23-Apr-19,Saab 340B,N442XJ,Silver Airways,0,"Orlando International Airport (KMCO), Orlando, FL",non,none
23-Apr-19,de Havilland Canada DHC-8-315,VH-XKJ,Skippers Aviation,0,"Perth Airport, WA (PER/YPPH)",non,none
23-Apr-19,Cessna 172M,N1897V,Pmc Aviation,0,"Prescott, Arizona",sub,substantial
23-Apr-19,DJI Phantom 4,,,0,"Perth Aerodrome, 254° T 22Km (Cottesloe Beach), WA",,
23-Apr-19,Boeing 777-246,JA707J,Japan Airlines,0,over Thailand,non,none
23-Apr-19,Cessna 208 Caravan I,N366TA,private,0,"Dry Tortugas National Park, FL",sub,substantial
23-Apr-19,Taylorcraft 19 Sportsman,,,0,Bienenfarm Airfield (EDOI),sub,substantial
22-Apr-19,Dornier 228-212,9N-AKK,Tara Air,0,Ramechhap Airport (RHP/VNRC),non,none
22-Apr-19,Beechcraft 58 Baron,N501CE,Private,6,"6 miles from Kerrville Municipal Airport, TX",sub,substantial
22-Apr-19,Rolladen-Schneider LS7-WL,D-6141,Sportfluggruppe Leck e.V.,1,Leck Airfield (EDXK),w/o,destroyed
22-Apr-19,Northrop N-9M Flying Wing,N9MB,Planes Of Fame Air Musuem,1,"Norco, CA",w/o,destroyed
22-Apr-19,Barrows Bearhawk LSA,N289EH,Private,0,"Holly Ridge/Topsail Island Airport, NC (N21)",sub,substantial
22-Apr-19,Kawasaki BK 117C-1,ZK-IMX,Southern Lakes Helicopters,0,"off Enderby Island, Auckland Islands",w/o,destroyed
22-Apr-19,Express Aircraft Express Series 2000,N625J,Private,1,"Cool Springs Road, Cleveland, Rowan County, NC",w/o,destroyed
22-Apr-19,Boeing 777-2D7ER,HS-TJV,Thai Airways,0,Seoul-Incheon International Airport (ICN/RKSI),unk,unknown
22-Apr-19,Piper PA-18-225 Super Cub,N727WW,Private,0,"Valley County, SE of McCall, ID",sub,substantial
22-Apr-19,SZD-50-3 Puchacz,D-6618,Aero Club Schwarzheide e.V.,0,2  Km away from airport Schwarzheide/Schipkau Airport (EDBZ),w/o,destroyed
22-Apr-19,Boeing 717-200,,Delta Air Lines,0,"Raleigh-Durham International Airport (KRDU), NC",unk,unknown
22-Apr-19,Boeing 777-237LR,VT-ALF,Air India,0,"San Francisco International Airport, CA (SFO/KSFO)",min,minor
22-Apr-19,Airbus A320-232 (WL),HS-TXK,Thai Smile,0,en route Bangkok - Khon Kaen,non,none
22-Apr-19,Antonov An-26,EY-322,Asia Airways,0,64 km from Khartoum,sub,substantial
21-Apr-19,Airbus A320-214 (WL),9K-AKG,Kuwait Airways,0,near Beirut,min,minor
21-Apr-19,Yakovlev Yak-11,F-AZYA,Private,0,Mainz/Finthen Airfield (EDFZ),sub,substantial
21-Apr-19,B&F Technik FK14 Polaris,UP-LA198,Aviation Training Center Balapan,2,Karagandy Aerodrome Balapan,w/o,destroyed
21-Apr-19,Rans S-7 Courier,N25TX,Private,2,"Shirley Williams Airport (44TE), Kingsland, TX",w/o,destroyed
21-Apr-19,Zenith STOL CH701,,,0,"Dingo, QLD",sub,substantial
21-Apr-19,Tecnam P2004,EP-1168,,,near Zarghan Airstrip,w/o,destroyed
21-Apr-19,BRM Land Africa,CS-UTN,Private,0,Letterkenny Airfield (EILT),sub,substantial
21-Apr-19,Cessna 170B,N4567C,,0,"Prineville, OR (OG21)",sub,substantial
21-Apr-19,Grob G103 Twin Astir,,,0,Sylt,sub,substantial
21-Apr-19,Grob G103 Twin Astir,,,0,Pritzwalk,sub,substantial
21-Apr-19,Schleicher ASW 19,D-7981,,0,Radevormwald,sub,substantial
21-Apr-19,Vans RV-8,G-RVIS,Private,0,"Keevil Airfield, near Trowbridge, Wiltshire",sub,substantial
20-Apr-19,Zenair CH 601 Zodiac,LZ-ASN,Private,2,"Orizari, Plovdiv",w/o,destroyed
20-Apr-19,Ultramagic T180,F-HBDR,Bulle d’air,0,"La-Huchetière, Abbaretz - Loire Atlantique",min,minor
20-Apr-19,AutoGyro Europe MT 03 Eagle,HA-GYA,Aero-Szolker Bt.,1,"between Mariahalom and Epöl, Komárom-Esztergom megye",w/o,destroyed
20-Apr-19,Gardan GY-80-180 Horizon,F-BNQI,Private,0,Saint-Martin-d'Abbat,sub,substantial
20-Apr-19,Schempp-Hirth Discus b,D-4160,Private,0,Dorsten Airfield,sub,substantial
20-Apr-19,ATR 72-600 (72-212A),B-28082,Far Eastern Air Transport - FEAT,0,Taichung-Ching Chuan Kang Airport (RMQ/RCMQ),non,none
20-Apr-19,Diamond DA20-A1 Katana,D-ESAW,,0,near Worms Airport (EDFV),sub,substantial
20-Apr-19,Cessna 180J Skywagon,N59DW,State Of Wisconsin,0,"Reedsburg Municipal Airport (C35), Reedsburg, WI",sub,substantial
20-Apr-19,Schleicher ASK 21,PH-1382,,0,"Biddinghuizen Glider Field, Flevoland",sub,substantial
20-Apr-19,Pegasus Quantum 15-912,G-BZSS,Rkat Ltd,0,"RAF Oakley (disused), near Worminghall, Buckinghamshire",sub,substantial
20-Apr-19,Luscombe 8F,N1866B,Private,0,"Bremen, AL",sub,substantial
20-Apr-19,Cessna 172S,N6023V,Scottsdale Executive Flight Training LLC,0,"Scottsdale, AZ",sub,substantial
20-Apr-19,DJI Matrice 210,Unregistered,Private,0,"Dearne Old Moor, Old Moor Lane, Barnsley, South Yorkshire, S73 0YF",sub,substantial
20-Apr-19,Robinson R66,N766WC,Skyline Helicopters LLC,0,"St Jacob, Illinois",sub,substantial
20-Apr-19,Piper PA-28R-200,N40956,,0,"St. Cloud, Minnesota",sub,substantial
20-Apr-19,Sequoia F.8L Falco,G-GREC,Private,0,"Kittyhawk Aerodrome, Kittyhawk Farm, Darp Lane, Lewes, East Sussex",sub,substantial
20-Apr-19,Just Escapade Kid,G-CGTZ,Private,0,"Calton Moor Airfield, Calton Moor, near Swinscoe, Staffordshire",w/o,destroyed
19-Apr-19,Jabiru,,Private,0,"Wagga Wagga Airport (WGA/YSGW), NSW",w/o,destroyed
19-Apr-19,Nanchang CJ-6,N621JM,Private,0,"Nevada County Airport (KGOO), Grass Valley, CA",sub,substantial
19-Apr-19,Comco Ikarus C42C,D-MNLN,Flugschule-md.de,0,"Rössing, vicinity of Hildesheim",sub,substantial
19-Apr-19,Bell 206L-1 LongRanger II,YV2411,Aeroservicios 84,0,"Parque Nacional Canaima, Bolívar",sub,substantial
19-Apr-19,General Dynamics F-16AM Fighting Falcon,,Royal Danish Air Force,0,Bornholm Airport (RNN/EKRN),min,minor
19-Apr-19,Ultralight Trike,,Private,0,"Epfig, Bas-Rhin 67",w/o,destroyed
19-Apr-19,Luscombe 8A Silvaire DeLuxe,G-AKVP,Private,0,"Charity Farm, Baxterley, near Atherstone, Warwickshire",w/o,destroyed
19-Apr-19,Boeing 737-823 (WL),N871NN,American Airlines,0,"Vancouver International Airport, BC (YVR/CYVR)",min,minor
19-Apr-19,Boeing 737-8F2 (WL),TC-JZF,Türk Hava Yollari - THY,0,İstanbul Airport (IST),min,minor
19-Apr-19,Wing Loong I,,Royal Saudi Air Force (RSAF),0,near Sadah,w/o,destroyed
19-Apr-19,Cessna 510 Citation Mustang,N133TF,Columbia WV Aviation LLC,0,"Logan County Airport, WV",unk,unknown
19-Apr-19,Boeing 737-8K5 (WL),ZS-ZWV,Comair,0,Johannesburg,min,minor
19-Apr-19,Boeing 737-8BG (WL),ZS-SJH,Mango,0,Johannesburg,min,minor
19-Apr-19,Piper PA-32-300 Cherokee Six,N4599X,Star Marianas Air Inc,0,"Saipan, MP",sub,substantial
19-Apr-19,Bombardier CRJ-1000,EC-MSB,Air Nostrum,0,Madrid-Barajas Adolfo Suárez Airport (MAD/LEMD),min,minor
19-Apr-19,Piper PA-28-235,N838JH,Aten Inc,0,"Dwight, Illinois",sub,substantial
19-Apr-19,Schleicher Ask 21,,,0,Lauf-Lillinghof Airfield (EDQI),sub,substantial
19-Apr-19,Airmax SeaMax M22,PU-FDN,private,,"Coari, AM",,
19-Apr-19,Sherwood Ranger XP,G-CIYY,Private,0,"north of Chichester/Goodwood Airport, Chichester, West Sussex",sub,substantial
18-Apr-19,Agusta A109LUH,4006,South African Air Force - SAAF,0,near Swartkop AFB,w/o,destroyed
18-Apr-19,Eurocopter EC 135T2,OK-DSB,DSA a.s. (Delta System Air a.s.),0,"field near Most, Ústí nad Labem Region",min,minor
18-Apr-19,Socata TB20 Trinidad,F-GDNF,DGAC,1,"Melville Hall Valley, Saint Andrew",w/o,destroyed
18-Apr-19,Diamond DA40D Diamond Star TDI,D-ERFM,Flugsportzentrum Tirol,0,"Venice-Lido Airport (LIPV), Lido di Venezia",min,minor
18-Apr-19,Lancair IV,N236B,Bright Resource Management LLC,0,"Bert Mooney Airport (KBTM/BTM), Montana",min,minor
18-Apr-19,Van's RV-8A,N791PF,Private,2,"near Brookings Airport (BOK/KBOK), Curry County, OR",sub,substantial
18-Apr-19,Beechcraft B60 Duke,N65MY,KMA Technology Solutions LLC,1,"Fullerton Municipal Airport (KFUL), Fullerton, CA",w/o,destroyed
18-Apr-19,"unknown airplane, light",,Unknown (illegal flight),2,"Verdúm, Beni",w/o,destroyed
18-Apr-19,Van’s RV-4,N77WK,Private,0,"San Bernardino County, San Bernardino, CA",non,none
18-Apr-19,Pipistrel Virus 912,N9HN,Private,0,"Santa Fe Regional Airport (KSAF), Santa Fe, NM",sub,substantial
18-Apr-19,Cessna 208B Grand Caravan,N208AX,UK Parachuting,0,Sibson Airfield (EGSP),non,none
18-Apr-19,Cessna 208B Grand Caravan,G-UKPA,UK Parachuting,0,Sibson Airfield (EGSP),non,none
18-Apr-19,Sikorsky S-76C++,PR-CHE,CHC do Brasil Táxi Aéreo,0,"Cabo Frio, RJ (SBCB)",non,none
18-Apr-19,Canadair CL-600-1A11 Challenger 600,N100QR,private,0,"Cabo Frio, RJ (SBCB)",non,none
17-Apr-19,Cessna 152,VH-UNX,Vectra Holdings Pty Ltd,0,"Archerfield Airport (YBAF), Brisbane, QLD",sub,substantial
17-Apr-19,Airbus A320-232 (WL),P4-KBE,Air Astana,0,Kostanay Airport,non,none
17-Apr-19,Bell 47G-3B-1,N96671,Hendrickson Flying Service,0,"near Donna, Hidalgo County, TX",sub,substantial
17-Apr-19,Aerospool WT-9 Dyanmic,SE-VPL,Söderslätts Flygklubb,0,"Vellinge-Söderslätts flygfält, Skåne County",sub,substantial
17-Apr-19,Beechcraft 200GT Super King Air,F-HCEV,DGAC,0,near Paris-Le Bourget Airport,non,none
17-Apr-19,Beechcraft 200GT Super King Air,F-HNAV,DGAC,0,near Paris-Le Bourget Airport,non,none
17-Apr-19,Cessna 210L,VH-FTM,Katherine Aviation Pty Ltd,0,"Hodgson Downs Airport (YHDD), Hodgson Downs, NT",sub,substantial
17-Apr-19,Piper PA-28-181,N425PA,AeroGuard Flight Training Center,0,"Wickenburg, AZ",sub,substantial
17-Apr-19,Cessna 210N Centurion II,HK2719,Servicios Aéreos del Guaviare- Saviare,0,Tomachipán,sub,substantial
17-Apr-19,Tecnam P-92-EA Echo,G-CBAX,Private,0,"Watchford Farm Airfield, Yarcombe, near Taunton, Somerset",min,minor
16-Apr-19,Grumman G-164A Ag-Cat,RP-R2354,Aerowurkz Aviation,0,"Barangay Sigayan, Lambayong, Sultan Kudarat",w/o,destroyed
16-Apr-19,Bell 206B JetRanger III,N61PH,TRE Aviation Corp,2,"Fort McDowell, AZ",w/o,destroyed
16-Apr-19,Piper PA-18-225 Super Cub,N755K,Private,0,"Centennial Airport (KAPA/APA), Dove Valley, CO",sub,substantial
16-Apr-19,Cessna 188,,Private,0,Sidi Bourouis,sub,substantial
16-Apr-19,Air Tractor AT-502B,N599LA,Aerial Crop Care Inc,0,"West of Morganza, Pointe Coupee Parish, LA",sub,substantial
16-Apr-19,HAL Chetak (SA 316B Alouette III),,Indian Navy,0,Arabian Sea,w/o,destroyed
16-Apr-19,McDonnell Douglas MD 500E (369E),N593C,K,0,"Sacred Falls State Park, Hau",sub,substantial
16-Apr-19,Sequoia Falco F.8L,N45UZ,Private,0,"Orlando Sanford International Airport (KSFB), Orlando, FL",sub,substantial
16-Apr-19,Bell OH-58A Kiowa,N109PD,Omaha Police,0,"NW of North Omaha Airport, NE",sub,substantial
16-Apr-19,Flight Design CTLS,N559KC,County of Kings,0,"Boswell Airport (24CL), Corcoran, CA",min,minor
16-Apr-19,Cessna 550 Citation II,N780CF,Carfaye Inc,0,"Eugene Airport (KEUG), Lane County, Oregon",min,minor
16-Apr-19,Cessna 172S Skyhawk SP,HL1231,Jungwon University Flight Education Center,0,Muan Airport,non,none
16-Apr-19,Bombardier BD-700-1A11 Global 5000,14+01,Luftwaffe,0,Berlin-Schönefeld Airport (SXF),sub,substantial
16-Apr-19,Pilatus Britten-Norman BN-2B-27 Islander,CC-CYR,Archipiélagos Servicios Aéreos,6,"0,4 km W of Puerto Montt-Marcel Marchant Airport (SCPF)",w/o,destroyed
15-Apr-19,Mil Mi-8TV,FA079,Mozambique Air Force,0,Cabo Delgado,sub,substantial
15-Apr-19,Embraer ERJ-175LR,N267NN,American Eagle,0,"Greensboro/High Point-Piedmont Triad International Airport, NC (GSO/KG",unk,unknown
15-Apr-19,Kaminskas Jungster I,N3243,Private,0,"Boone County Airport (6I4), Lebanon, IN",sub,substantial
15-Apr-19,Cessna A185F Skywagon,N4611E,Nemesis Aviation Solutions LLC,0,"Tyler Pounds Regional Airport (KTYR), Tyler, TX",non,none
15-Apr-19,Piper PA-46-500TP Malibu Meridian,N464HP,Orion Aviation LLC,0,"Pullman-Moscow Regional Airport (KPUW/PUW), WA",min,minor
15-Apr-19,Boeing 767-306ER,I-NDOF,"Neos, opf Arkia Israeli Airlines",0,Barcelona Airport (BCN/LEBL),min,minor
15-Apr-19,Cessna A185F Skywagon,N5163E,"National Park Service, Alaska Region",0,"NE of Serpentine Hot Springs, Bering Land Bridge Nat’l Preserve, AK",sub,substantial
15-Apr-19,Airframes Unlimited Outlaw,N5622D,Private,0,"Elizabeth, Elbert County, Colorado",sub,substantial
15-Apr-19,Piper PA-28R-200 Arrow,N55275,Private,0,"Hutchinson, KS",sub,substantial
15-Apr-19,Bell 206L-1 LongRanger II,N395AE,Air Evac EMS Inc,0,"Dublin, Georgia",sub,substantial
14-Apr-19,Eurocopter AS 350B3e Ecureuil,9N-ALC,Manang Air,0+3,Lukla-Tenzing-Hillary Airport (LUA),w/o,destroyed
14-Apr-19,Aeroprakt A-22LS Foxbat,,Private,1,"E of Cunnamulla Airport, QLD",w/o,destroyed
14-Apr-19,Bombardier DHC-8-402Q Dash 8,JA850A,All Nippon Airways - ANA,0,over Gifu prefecture,min,minor
14-Apr-19,unknown Cessna,,Unknown (illegal flight),0,"La Troncal, Guayas",w/o,destroyed
14-Apr-19,Cessna 152,N4916B,University Flying Club,0,"Bangor International Airport, Penobscot County, ME",sub,substantial
14-Apr-19,MiG-21MF,,Libyan National Army  (LNA),0,Qasr bin Ghashir,w/o,destroyed
14-Apr-19,Cessna 180 Skywagon,N4796B,Private,0,"Limington-Harmon Airport (63B), Limington, ME",sub,substantial
14-Apr-19,Pilatus PC-12/47E,VH-OWJ,Royal Flying Doctor Service,0,"Merredin, WA",non,none
14-Apr-19,Boeing 737-8LP (WL),VQ-BRP,S7 Airlines,0,Astrakhan Narimanovo Airport (ASF/URWA),min,minor
14-Apr-19,Beechcraft B200 Super King Air,C-FXMY,Keewatin Air,0,"near Rankin Inlet, NU",min,minor
14-Apr-19,BRM Aero Bristell LSA,,,0,"Bathurst Airport (YBTH), Bathurst, NSW",min,minor
14-Apr-19,Van's RV-12,N277E,Private,0,"Wall, SD",sub,substantial
14-Apr-19,Robinson R44 II,,,0,"Otaki, Wellington 5",min,minor
14-Apr-19,Let L-410UVP-E20,9N-AMH,Summit Air,1+2,Lukla-Tenzing-Hillary Airport (LUA),w/o,destroyed
14-Apr-19,Piper PA-28,,,0,Bonn-Hangelar Airfield (BNJ/EDKB),sub,substantial
13-Apr-19,SIAI-Marchetti S.211,VH-CBL,Private,0,"Goolwa, SA",min,minor
13-Apr-19,Piper PA-31-350 Chieftain,,Unknown (illegal flight),2,"Sayaxche, Petén",w/o,destroyed
13-Apr-19,Airbus A319-112,OH-LVI,Finnair,0,NE of Stockholm,non,none
13-Apr-19,Socata ST-10 Diplomate,PT-DME,Private,1,"Belo Horizonte, Minas Gerais",w/o,destroyed
13-Apr-19,Rolladen-Schneider LS8-18,F-CIBD,Association Aéronautique du Val d'Essonne,1,Avize,w/o,destroyed
13-Apr-19,Europa Tri-Gear,N120EJ,Private,0,"near Yolo County Airport (KDWA), Davis/Woodland/Winters, CA",sub,substantial
13-Apr-19,Canadian Home Rotors Baby Belle,CC-AQA,Private,0,"Puangue, near Melipilla",min,minor
13-Apr-19,Piper PA-28-180 Cherokee,N4890L,Private,1,"near Lake, Mississippi",w/o,destroyed
13-Apr-19,Cessna 172N Skyhawk,N5296H,N5296H LLC,0,"Valley Stream, NE of JFK International Airport (KJFK), New York",sub,substantial
13-Apr-19,Robinson R22 Mariner,N689M,Boatphoto Helicopter LLC,0,"Sarasota Bay, off the Coquina Beach South Boat Ramp , FL",sub,substantial
13-Apr-19,Cessna 140,C-FDMH,Private,0,"Carleton Place (CNR6), ON",sub,substantial
13-Apr-19,North American SNJ,N3375G,Planes Of Fame Air Museum,0,"Chino, CA",sub,substantial
13-Apr-19,Glasair Sportsman GS-2,N316RM,Private,0,"Chino, CA",min,minor
13-Apr-19,Piper PA-22-150,N3821P,Private,0,"Seward, AK",sub,substantial
13-Apr-19,Cessna 525 Citation CJ1+,N680KH,OCR Enterprises LLC.,0,Bournemouth Airport (EGHH),non,none
